"date","beat_start_time","consumption_kWh"
"08/04/2024","15:00",.202
"08/04/2024","15:15",.137
"08/04/2024","15:30",.047
"08/04/2024","15:45",.046
"08/04/2024","16:00",.048
"08/04/2024","16:15",.04
"08/04/2024","16:30",.036
"08/04/2024","16:45",.045
"08/04/2024","17:00",.049
"08/04/2024","17:15",.032
"08/04/2024","17:30",.066
"08/04/2024","17:45",.046
"08/04/2024","18:00",.038
"08/04/2024","18:15",.043
"08/04/2024","18:30",.049
"08/04/2024","18:45",.036
"08/04/2024","19:00",.043
"08/04/2024","19:15",.049
"08/04/2024","19:30",.04
"08/04/2024","19:45",.255
"08/04/2024","20:00",.767
"08/04/2024","20:15",.78
"08/04/2024","20:30",.769
"08/04/2024","20:45",.888
"08/04/2024","21:00",.574
"08/04/2024","21:15",.112
"08/04/2024","21:30",.103
"08/04/2024","21:45",.069
"08/04/2024","22:00",.085
"08/04/2024","22:15",.06
"08/04/2024","22:30",.049
"08/04/2024","22:45",.053
"08/04/2024","23:00",.06
"08/04/2024","23:15",.054
"08/04/2024","23:30",.043
"08/04/2024","23:45",.051
"09/04/2024","00:00",.053
"09/04/2024","00:15",.08
"09/04/2024","00:30",.113
"09/04/2024","00:45",.111
"09/04/2024","01:00",.111
"09/04/2024","01:15",.103
"09/04/2024","01:30",.103
"09/04/2024","01:45",.111
"09/04/2024","02:00",.111
"09/04/2024","02:15",.097
"09/04/2024","02:30",.111
"09/04/2024","02:45",.121
"09/04/2024","03:00",.107
"09/04/2024","03:15",.111
"09/04/2024","03:30",.113
"09/04/2024","03:45",.098
"09/04/2024","04:00",.107
"09/04/2024","04:15",.111
"09/04/2024","04:30",.111
"09/04/2024","04:45",.105
"09/04/2024","05:00",.098
"09/04/2024","05:15",.114
"09/04/2024","05:30",.115
"09/04/2024","05:45",.123
"09/04/2024","06:00",.102
"09/04/2024","06:15",.823
"09/04/2024","06:30",.78
"09/04/2024","06:45",.168
"09/04/2024","07:00",.292
"09/04/2024","07:15",.305
"09/04/2024","07:30",.13
"09/04/2024","07:45",.153
"09/04/2024","08:00",.26
"09/04/2024","08:15",.409
"09/04/2024","08:30",.256
"09/04/2024","08:45",.146
"09/04/2024","09:00",.144
"09/04/2024","09:15",.123
"09/04/2024","09:30",.091
"09/04/2024","09:45",.107
"09/04/2024","10:00",.412
"09/04/2024","10:15",.319
"09/04/2024","10:30",.118
"09/04/2024","10:45",.118
"09/04/2024","11:00",.112
"09/04/2024","11:15",.111
"09/04/2024","11:30",.1
"09/04/2024","11:45",.103
"09/04/2024","12:00",.109
"09/04/2024","12:15",.25
"09/04/2024","12:30",.193
"09/04/2024","12:45",.181
"09/04/2024","13:00",.165
"09/04/2024","13:15",.102
"09/04/2024","13:30",.089
"09/04/2024","13:45",.26
"09/04/2024","14:00",.144
"09/04/2024","14:15",.166
"09/04/2024","14:30",.138
"09/04/2024","14:45",.112
"09/04/2024","15:00",.09
"09/04/2024","15:15",.084
"09/04/2024","15:30",.069
"09/04/2024","15:45",.037
"09/04/2024","16:00",.05
"09/04/2024","16:15",.051
"09/04/2024","16:30",.058
"09/04/2024","16:45",.072
"09/04/2024","17:00",.101
"09/04/2024","17:15",.079
"09/04/2024","17:30",.072
"09/04/2024","17:45",.067
"09/04/2024","18:00",.425
"09/04/2024","18:15",.79
"09/04/2024","18:30",.436
"09/04/2024","18:45",.132
"09/04/2024","19:00",.092
"09/04/2024","19:15",.048
"09/04/2024","19:30",.04
"09/04/2024","19:45",.16
"09/04/2024","20:00",.801
"09/04/2024","20:15",.82
"09/04/2024","20:30",.885
"09/04/2024","20:45",.842
"09/04/2024","21:00",.535
"09/04/2024","21:15",.409
"09/04/2024","21:30",.291
"09/04/2024","21:45",.366
"09/04/2024","22:00",.13
"09/04/2024","22:15",.106
"09/04/2024","22:30",.088
"09/04/2024","22:45",.12
"09/04/2024","23:00",.091
"09/04/2024","23:15",.063
"09/04/2024","23:30",.063
"09/04/2024","23:45",.061
"10/04/2024","00:00",.04
"10/04/2024","00:15",.044
"10/04/2024","00:30",.053
"10/04/2024","00:45",.062
"10/04/2024","01:00",.048
"10/04/2024","01:15",.048
"10/04/2024","01:30",.039
"10/04/2024","01:45",.043
"10/04/2024","02:00",.048
"10/04/2024","02:15",.042
"10/04/2024","02:30",.042
"10/04/2024","02:45",.047
"10/04/2024","03:00",.043
"10/04/2024","03:15",.039
"10/04/2024","03:30",.067
"10/04/2024","03:45",.047
"10/04/2024","04:00",.048
"10/04/2024","04:15",.032
"10/04/2024","04:30",.047
"10/04/2024","04:45",.046
"10/04/2024","05:00",.041
"10/04/2024","05:15",.044
"10/04/2024","05:30",.053
"10/04/2024","05:45",.051
"10/04/2024","06:00",.043
"10/04/2024","06:15",.753
"10/04/2024","06:30",.769
"10/04/2024","06:45",.103
"10/04/2024","07:00",.112
"10/04/2024","07:15",.188
"10/04/2024","07:30",.137
"10/04/2024","07:45",.132
"10/04/2024","08:00",.109
"10/04/2024","08:15",.049
"10/04/2024","08:30",.034
"10/04/2024","08:45",.047
"10/04/2024","09:00",.062
"10/04/2024","09:15",.036
"10/04/2024","09:30",.044
"10/04/2024","09:45",.048
"10/04/2024","10:00",.041
"10/04/2024","10:15",.06
"10/04/2024","10:30",.047
"10/04/2024","10:45",.043
"10/04/2024","11:00",.043
"10/04/2024","11:15",.054
"10/04/2024","11:30",.052
"10/04/2024","11:45",.039
"10/04/2024","12:00",.068
"10/04/2024","12:15",.072
"10/04/2024","12:30",.037
"10/04/2024","12:45",.06
"10/04/2024","13:00",.055
"10/04/2024","13:15",.044
"10/04/2024","13:30",.133
"10/04/2024","13:45",.047
"10/04/2024","14:00",.048
"10/04/2024","14:15",.039
"10/04/2024","14:30",.047
"10/04/2024","14:45",.054
"10/04/2024","15:00",.047
"10/04/2024","15:15",.061
"10/04/2024","15:30",.047
"10/04/2024","15:45",.044
"10/04/2024","16:00",.037
"10/04/2024","16:15",.049
"10/04/2024","16:30",.054
"10/04/2024","16:45",.05
"10/04/2024","17:00",.037
"10/04/2024","17:15",.048
"10/04/2024","17:30",.148
"10/04/2024","17:45",.814
"10/04/2024","18:00",.806
"10/04/2024","18:15",.806
"10/04/2024","18:30",.867
"10/04/2024","18:45",.812
"10/04/2024","19:00",.841
"10/04/2024","19:15",.938
"10/04/2024","19:30",.909
"10/04/2024","19:45",.88
"10/04/2024","20:00",.812
"10/04/2024","20:15",.793
"10/04/2024","20:30",.747
"10/04/2024","20:45",.122
"10/04/2024","21:00",.108
"10/04/2024","21:15",.14
"10/04/2024","21:30",.15
"10/04/2024","21:45",.117
"10/04/2024","22:00",.086
"10/04/2024","22:15",.049
"10/04/2024","22:30",.048
"10/04/2024","22:45",.035
"10/04/2024","23:00",.045
"10/04/2024","23:15",.05
"10/04/2024","23:30",.043
"10/04/2024","23:45",.058
"11/04/2024","00:00",.05
"11/04/2024","00:15",.041
"11/04/2024","00:30",.042
"11/04/2024","00:45",.047
"11/04/2024","01:00",.045
"11/04/2024","01:15",.037
"11/04/2024","01:30",.054
"11/04/2024","01:45",.054
"11/04/2024","02:00",.04
"11/04/2024","02:15",.057
"11/04/2024","02:30",.057
"11/04/2024","02:45",.046
"11/04/2024","03:00",.042
"11/04/2024","03:15",.051
"11/04/2024","03:30",.039
"11/04/2024","03:45",.043
"11/04/2024","04:00",.046
"11/04/2024","04:15",.048
"11/04/2024","04:30",.034
"11/04/2024","04:45",.051
"11/04/2024","05:00",.045
"11/04/2024","05:15",.038
"11/04/2024","05:30",.058
"11/04/2024","05:45",.047
"11/04/2024","06:00",.063
"11/04/2024","06:15",.872
"11/04/2024","06:30",.82
"11/04/2024","06:45",.106
"11/04/2024","07:00",.109
"11/04/2024","07:15",.131
"11/04/2024","07:30",.066
"11/04/2024","07:45",.053
"11/04/2024","08:00",.063
"11/04/2024","08:15",.071
"11/04/2024","08:30",.061
"11/04/2024","08:45",.077
"11/04/2024","09:00",.085
"11/04/2024","09:15",.102
"11/04/2024","09:30",.058
"11/04/2024","09:45",.066
"11/04/2024","10:00",.06
"11/04/2024","10:15",.069
"11/04/2024","10:30",.049
"11/04/2024","10:45",.054
"11/04/2024","11:00",.06
"11/04/2024","11:15",.059
"11/04/2024","11:30",.076
"11/04/2024","11:45",.061
"11/04/2024","12:00",.088
"11/04/2024","12:15",.098
"11/04/2024","12:30",.063
"11/04/2024","12:45",.21
"11/04/2024","13:00",.466
"11/04/2024","13:15",.146
"11/04/2024","13:30",.12
"11/04/2024","13:45",.091
"11/04/2024","14:00",.257
"11/04/2024","14:15",.356
"11/04/2024","14:30",.153
"11/04/2024","14:45",.135
"11/04/2024","15:00",.141
"11/04/2024","15:15",.131
"11/04/2024","15:30",.081
"11/04/2024","15:45",.059
"11/04/2024","16:00",.059
"11/04/2024","16:15",.047
"11/04/2024","16:30",.168
"11/04/2024","16:45",.649
"11/04/2024","17:00",.502
"11/04/2024","17:15",.098
"11/04/2024","17:30",.102
"11/04/2024","17:45",.719
"11/04/2024","18:00",1.164
"11/04/2024","18:15",.58
"11/04/2024","18:30",.174
"11/04/2024","18:45",.231
"11/04/2024","19:00",.163
"11/04/2024","19:15",.145
"11/04/2024","19:30",.155
"11/04/2024","19:45",.138
"11/04/2024","20:00",.171
"11/04/2024","20:15",.18
"11/04/2024","20:30",.172
"11/04/2024","20:45",.164
"11/04/2024","21:00",.16
"11/04/2024","21:15",.162
"11/04/2024","21:30",.18
"11/04/2024","21:45",.157
"11/04/2024","22:00",.158
"11/04/2024","22:15",.213
"11/04/2024","22:30",.254
"11/04/2024","22:45",.184
"11/04/2024","23:00",.077
"11/04/2024","23:15",.048
"11/04/2024","23:30",.075
"11/04/2024","23:45",.092
"12/04/2024","00:00",.063
"12/04/2024","00:15",.07
"12/04/2024","00:30",.071
"12/04/2024","00:45",.049
"12/04/2024","01:00",.047
"12/04/2024","01:15",.067
"12/04/2024","01:30",.052
"12/04/2024","01:45",.049
"12/04/2024","02:00",.049
"12/04/2024","02:15",.046
"12/04/2024","02:30",.042
"12/04/2024","02:45",.049
"12/04/2024","03:00",.046
"12/04/2024","03:15",.04
"12/04/2024","03:30",.047
"12/04/2024","03:45",.048
"12/04/2024","04:00",.055
"12/04/2024","04:15",.047
"12/04/2024","04:30",.048
"12/04/2024","04:45",.048
"12/04/2024","05:00",.044
"12/04/2024","05:15",.038
"12/04/2024","05:30",.051
"12/04/2024","05:45",.047
"12/04/2024","06:00",.036
"12/04/2024","06:15",.769
"12/04/2024","06:30",.774
"12/04/2024","06:45",.231
"12/04/2024","07:00",.264
"12/04/2024","07:15",.082
"12/04/2024","07:30",.061
"12/04/2024","07:45",.046
"12/04/2024","08:00",.048
"12/04/2024","08:15",.062
"12/04/2024","08:30",.086
"12/04/2024","08:45",.056
"12/04/2024","09:00",.065
"12/04/2024","09:15",.061
"12/04/2024","09:30",.067
"12/04/2024","09:45",.065
"12/04/2024","10:00",.064
"12/04/2024","10:15",.056
"12/04/2024","10:30",.068
"12/04/2024","10:45",.059
"12/04/2024","11:00",.082
"12/04/2024","11:15",.049
"12/04/2024","11:30",.058
"12/04/2024","11:45",.099
"12/04/2024","12:00",.087
"12/04/2024","12:15",.121
"12/04/2024","12:30",.089
"12/04/2024","12:45",.09
"12/04/2024","13:00",.078
"12/04/2024","13:15",.078
"12/04/2024","13:30",.592
"12/04/2024","13:45",.633
"12/04/2024","14:00",.353
"12/04/2024","14:15",.158
"12/04/2024","14:30",.231
"12/04/2024","14:45",.574
"12/04/2024","15:00",.496
"12/04/2024","15:15",.232
"12/04/2024","15:30",.232
"12/04/2024","15:45",.229
"12/04/2024","16:00",.216
"12/04/2024","16:15",.259
"12/04/2024","16:30",.274
"12/04/2024","16:45",.283
"12/04/2024","17:00",.352
"12/04/2024","17:15",.456
"12/04/2024","17:30",.593
"12/04/2024","17:45",.551
"12/04/2024","18:00",.348
"12/04/2024","18:15",.108
"12/04/2024","18:30",.134
"12/04/2024","18:45",.573
"12/04/2024","19:00",.828
"12/04/2024","19:15",.456
"12/04/2024","19:30",.143
"12/04/2024","19:45",.159
"12/04/2024","20:00",.215
"12/04/2024","20:15",.143
"12/04/2024","20:30",.155
"12/04/2024","20:45",.166
"12/04/2024","21:00",.501
"12/04/2024","21:15",.116
"12/04/2024","21:30",.07
"12/04/2024","21:45",.087
"12/04/2024","22:00",.078
"12/04/2024","22:15",.061
"12/04/2024","22:30",.054
"12/04/2024","22:45",.052
"12/04/2024","23:00",.036
"12/04/2024","23:15",.052
"12/04/2024","23:30",.046
"12/04/2024","23:45",.051
"13/04/2024","00:00",.056
"13/04/2024","00:15",.042
"13/04/2024","00:30",.05
"13/04/2024","00:45",.046
"13/04/2024","01:00",.044
"13/04/2024","01:15",.037
"13/04/2024","01:30",.049
"13/04/2024","01:45",.047
"13/04/2024","02:00",.036
"13/04/2024","02:15",.048
"13/04/2024","02:30",.051
"13/04/2024","02:45",.064
"13/04/2024","03:00",.033
"13/04/2024","03:15",.047
"13/04/2024","03:30",.047
"13/04/2024","03:45",.048
"13/04/2024","04:00",.04
"13/04/2024","04:15",.038
"13/04/2024","04:30",.05
"13/04/2024","04:45",.044
"13/04/2024","05:00",.038
"13/04/2024","05:15",.049
"13/04/2024","05:30",.06
"13/04/2024","05:45",.037
"13/04/2024","06:00",.049
"13/04/2024","06:15",.752
"13/04/2024","06:30",.773
"13/04/2024","06:45",.126
"13/04/2024","07:00",.07
"13/04/2024","07:15",.053
"13/04/2024","07:30",.05
"13/04/2024","07:45",.073
"13/04/2024","08:00",.1
"13/04/2024","08:15",.061
"13/04/2024","08:30",.063
"13/04/2024","08:45",.68
"13/04/2024","09:00",.794
"13/04/2024","09:15",.599
"13/04/2024","09:30",.09
"13/04/2024","09:45",.095
"13/04/2024","10:00",.117
"13/04/2024","10:15",.758
"13/04/2024","10:30",.698
"13/04/2024","10:45",.345
"13/04/2024","11:00",.228
"13/04/2024","11:15",.35
"13/04/2024","11:30",.414
"13/04/2024","11:45",.097
"13/04/2024","12:00",.058
"13/04/2024","12:15",.052
"13/04/2024","12:30",.061
"13/04/2024","12:45",.061
"13/04/2024","13:00",.269
"13/04/2024","13:15",.552
"13/04/2024","13:30",.501
"13/04/2024","13:45",.476
"13/04/2024","14:00",.254
"13/04/2024","14:15",.066
"13/04/2024","14:30",.056
"13/04/2024","14:45",.094
"13/04/2024","15:00",.06
"13/04/2024","15:15",.057
"13/04/2024","15:30",.058
"13/04/2024","15:45",.069
"13/04/2024","16:00",.071
"13/04/2024","16:15",.605
"13/04/2024","16:30",.77
"13/04/2024","16:45",.701
"13/04/2024","17:00",1.137
"13/04/2024","17:15",1.152
"13/04/2024","17:30",.915
"13/04/2024","17:45",.25
"13/04/2024","18:00",.071
"13/04/2024","18:15",.097
"13/04/2024","18:30",.114
"13/04/2024","18:45",.139
"13/04/2024","19:00",.126
"13/04/2024","19:15",.11
"13/04/2024","19:30",.075
"13/04/2024","19:45",.06
"13/04/2024","20:00",.151
"13/04/2024","20:15",.765
"13/04/2024","20:30",.781
"13/04/2024","20:45",.88
"13/04/2024","21:00",.897
"13/04/2024","21:15",.797
"13/04/2024","21:30",.723
"13/04/2024","21:45",.078
"13/04/2024","22:00",.09
"13/04/2024","22:15",.093
"13/04/2024","22:30",.075
"13/04/2024","22:45",.097
"13/04/2024","23:00",.062
"13/04/2024","23:15",.075
"13/04/2024","23:30",.053
"13/04/2024","23:45",.081
"14/04/2024","00:00",.109
"14/04/2024","00:15",.099
"14/04/2024","00:30",.098
"14/04/2024","00:45",.105
"14/04/2024","01:00",.109
"14/04/2024","01:15",.091
"14/04/2024","01:30",.106
"14/04/2024","01:45",.11
"14/04/2024","02:00",.122
"14/04/2024","02:15",.094
"14/04/2024","02:30",.109
"14/04/2024","02:45",.111
"14/04/2024","03:00",.1
"14/04/2024","03:15",.109
"14/04/2024","03:30",.107
"14/04/2024","03:45",.096
"14/04/2024","04:00",.105
"14/04/2024","04:15",.106
"14/04/2024","04:30",.11
"14/04/2024","04:45",.107
"14/04/2024","05:00",.105
"14/04/2024","05:15",.107
"14/04/2024","05:30",.104
"14/04/2024","05:45",.096
"14/04/2024","06:00",.109
"14/04/2024","06:15",.872
"14/04/2024","06:30",.814
"14/04/2024","06:45",.106
"14/04/2024","07:00",.133
"14/04/2024","07:15",.08
"14/04/2024","07:30",.134
"14/04/2024","07:45",.143
"14/04/2024","08:00",.143
"14/04/2024","08:15",.101
"14/04/2024","08:30",.126
"14/04/2024","08:45",.148
"14/04/2024","09:00",.259
"14/04/2024","09:15",.221
"14/04/2024","09:30",.171
"14/04/2024","09:45",.125
"14/04/2024","10:00",.131
"14/04/2024","10:15",.104
"14/04/2024","10:30",.091
"14/04/2024","10:45",.123
"14/04/2024","11:00",.103
"14/04/2024","11:15",.103
"14/04/2024","11:30",.104
"14/04/2024","11:45",.09
"14/04/2024","12:00",.104
"14/04/2024","12:15",.175
"14/04/2024","12:30",.121
"14/04/2024","12:45",.107
"14/04/2024","13:00",.114
"14/04/2024","13:15",.159
"14/04/2024","13:30",.119
"14/04/2024","13:45",.226
"14/04/2024","14:00",.15
"14/04/2024","14:15",.115
"14/04/2024","14:30",.14
"14/04/2024","14:45",.097
"14/04/2024","15:00",.096
"14/04/2024","15:15",.089
"14/04/2024","15:30",.083
"14/04/2024","15:45",.178
"14/04/2024","16:00",.144
"14/04/2024","16:15",.138
"14/04/2024","16:30",.134
"14/04/2024","16:45",.174
"14/04/2024","17:00",.143
"14/04/2024","17:15",.14
"14/04/2024","17:30",.11
"14/04/2024","17:45",.084
"14/04/2024","18:00",.07
"14/04/2024","18:15",.071
"14/04/2024","18:30",.078
"14/04/2024","18:45",.07
"14/04/2024","19:00",.092
"14/04/2024","19:15",.074
"14/04/2024","19:30",.075
"14/04/2024","19:45",.448
"14/04/2024","20:00",.764
"14/04/2024","20:15",.789
"14/04/2024","20:30",.833
"14/04/2024","20:45",.801
"14/04/2024","21:00",.886
"14/04/2024","21:15",.617
"14/04/2024","21:30",.441
"14/04/2024","21:45",.865
"14/04/2024","22:00",.843
"14/04/2024","22:15",.745
"14/04/2024","22:30",.128
"14/04/2024","22:45",.129
"14/04/2024","23:00",.4
"14/04/2024","23:15",.107
"14/04/2024","23:30",.13
"14/04/2024","23:45",.337
"15/04/2024","00:00",.105
"15/04/2024","00:15",.114
"15/04/2024","00:30",.134
"15/04/2024","00:45",.151
"15/04/2024","01:00",.113
"15/04/2024","01:15",.123
"15/04/2024","01:30",.122
"15/04/2024","01:45",.107
"15/04/2024","02:00",.118
"15/04/2024","02:15",.106
"15/04/2024","02:30",.108
"15/04/2024","02:45",.107
"15/04/2024","03:00",.11
"15/04/2024","03:15",.098
"15/04/2024","03:30",.1
"15/04/2024","03:45",.107
"15/04/2024","04:00",.106
"15/04/2024","04:15",.108
"15/04/2024","04:30",.092
"15/04/2024","04:45",.121
"15/04/2024","05:00",.11
"15/04/2024","05:15",.103
"15/04/2024","05:30",.1
"15/04/2024","05:45",.105
"15/04/2024","06:00",.128
"15/04/2024","06:15",.848
"15/04/2024","06:30",.902
"15/04/2024","06:45",.198
"15/04/2024","07:00",.108
"15/04/2024","07:15",.078
"15/04/2024","07:30",.091
"15/04/2024","07:45",.091
"15/04/2024","08:00",.049
"15/04/2024","08:15",.05
"15/04/2024","08:30",.043
"15/04/2024","08:45",.049
"15/04/2024","09:00",.05
"15/04/2024","09:15",.059
"15/04/2024","09:30",.031
"15/04/2024","09:45",.079
"15/04/2024","10:00",.082
"15/04/2024","10:15",.096
"15/04/2024","10:30",.061
"15/04/2024","10:45",.051
"15/04/2024","11:00",.069
"15/04/2024","11:15",.057
"15/04/2024","11:30",.045
"15/04/2024","11:45",.051
"15/04/2024","12:00",.049
"15/04/2024","12:15",.126
"15/04/2024","12:30",.072
"15/04/2024","12:45",.07
"15/04/2024","13:00",.072
"15/04/2024","13:15",.072
"15/04/2024","13:30",.093
"15/04/2024","13:45",.091
"15/04/2024","14:00",.752
"15/04/2024","14:15",.919
"15/04/2024","14:30",.958
"15/04/2024","14:45",.563
"15/04/2024","15:00",.358
"15/04/2024","15:15",.078
"15/04/2024","15:30",.064
"15/04/2024","15:45",.114
"15/04/2024","16:00",.117
"15/04/2024","16:15",.103
"15/04/2024","16:30",.193
"15/04/2024","16:45",.192
"15/04/2024","17:00",.962
"15/04/2024","17:15",.377
"15/04/2024","17:30",.237
"15/04/2024","17:45",.168
"15/04/2024","18:00",.586
"15/04/2024","18:15",1.818
"15/04/2024","18:30",1.127
"15/04/2024","18:45",.437
"15/04/2024","19:00",.479
"15/04/2024","19:15",.275
"15/04/2024","19:30",.294
"15/04/2024","19:45",.293
"15/04/2024","20:00",.163
"15/04/2024","20:15",.154
"15/04/2024","20:30",.093
"15/04/2024","20:45",.08
"15/04/2024","21:00",.061
"15/04/2024","21:15",.076
"15/04/2024","21:30",.111
"15/04/2024","21:45",.135
"15/04/2024","22:00",.124
"15/04/2024","22:15",.124
"15/04/2024","22:30",.124
"15/04/2024","22:45",.127
"15/04/2024","23:00",.077
"15/04/2024","23:15",.064
"15/04/2024","23:30",.061
"15/04/2024","23:45",.08
"16/04/2024","00:00",.057
"16/04/2024","00:15",.059
"16/04/2024","00:30",.062
"16/04/2024","00:45",.044
"16/04/2024","01:00",.058
"16/04/2024","01:15",.058
"16/04/2024","01:30",.057
"16/04/2024","01:45",.058
"16/04/2024","02:00",.057
"16/04/2024","02:15",.076
"16/04/2024","02:30",.056
"16/04/2024","02:45",.057
"16/04/2024","03:00",.054
"16/04/2024","03:15",.058
"16/04/2024","03:30",.054
"16/04/2024","03:45",.102
"16/04/2024","04:00",.091
"16/04/2024","04:15",.064
"16/04/2024","04:30",.075
"16/04/2024","04:45",.073
"16/04/2024","05:00",.082
"16/04/2024","05:15",.05
"16/04/2024","05:30",.057
"16/04/2024","05:45",.057
"16/04/2024","06:00",.057
"16/04/2024","06:15",.811
"16/04/2024","06:30",.75
"16/04/2024","06:45",.141
"16/04/2024","07:00",.088
"16/04/2024","07:15",.065
"16/04/2024","07:30",.092
"16/04/2024","07:45",.064
"16/04/2024","08:00",.065
"16/04/2024","08:15",.047
"16/04/2024","08:30",.046
"16/04/2024","08:45",.051
"16/04/2024","09:00",.042
"16/04/2024","09:15",.042
"16/04/2024","09:30",.033
"16/04/2024","09:45",.039
"16/04/2024","10:00",.042
"16/04/2024","10:15",.067
"16/04/2024","10:30",.041
"16/04/2024","10:45",.042
"16/04/2024","11:00",.042
"16/04/2024","11:15",.035
"16/04/2024","11:30",.034
"16/04/2024","11:45",.043
"16/04/2024","12:00",.09
"16/04/2024","12:15",.439
"16/04/2024","12:30",.24
"16/04/2024","12:45",.201
"16/04/2024","13:00",.212
"16/04/2024","13:15",.389
"16/04/2024","13:30",.811
"16/04/2024","13:45",.443
"16/04/2024","14:00",1.055
"16/04/2024","14:15",.549
"16/04/2024","14:30",.287
"16/04/2024","14:45",.211
"16/04/2024","15:00",.223
"16/04/2024","15:15",.632
"16/04/2024","15:30",.166
"16/04/2024","15:45",.306
"16/04/2024","16:00",.403
"16/04/2024","16:15",.176
"16/04/2024","16:30",.447
"16/04/2024","16:45",.182
"16/04/2024","17:00",.217
"16/04/2024","17:15",.431
"16/04/2024","17:30",.113
"16/04/2024","17:45",.963
"16/04/2024","18:00",1.279
"16/04/2024","18:15",.861
"16/04/2024","18:30",.863
"16/04/2024","18:45",.965
"16/04/2024","19:00",.936
"16/04/2024","19:15",.143
"16/04/2024","19:30",.126
"16/04/2024","19:45",.148
"16/04/2024","20:00",.149
"16/04/2024","20:15",.132
"16/04/2024","20:30",.132
"16/04/2024","20:45",.135
"16/04/2024","21:00",.109
"16/04/2024","21:15",.671
"16/04/2024","21:30",.958
"16/04/2024","21:45",.638
"16/04/2024","22:00",.672
"16/04/2024","22:15",.57
"16/04/2024","22:30",.483
"16/04/2024","22:45",.303
"16/04/2024","23:00",.079
"16/04/2024","23:15",.049
"16/04/2024","23:30",.047
"16/04/2024","23:45",.031
"17/04/2024","00:00",.044
"17/04/2024","00:15",.044
"17/04/2024","00:30",.046
"17/04/2024","00:45",.038
